"84699",31,37,36,40
"84700",2,0,1,2
"84705",753,660,706,558
"84706",719,885,700,767
"84707",260,328,304,280
"84708",61,131,65,135
"84709",1,5,3,2
"84717",1536,1678,1484,1403
"84720",297,361,389,306
"84722",363,406,372,305
"84725",356,459,417,408
"84727",99,85,101,74
"84733",1038,1035,859,696
"84734",1,1,1,3
"84735",0,1,2,1
"84747",746,859,872,597
"84749",152,214,189,218
"84750",262,419,378,334
"84752",39,52,82,56
"84759",363,305,371,249
"84765",35,35,40,33
"84766",248,338,291,320
"84769",447,453,384,346
"84775",105,181,183,159
"84787",146,123,153,170
"84826",48,88,73,80
"84830",0,3,2,0
"84833",1335,1014,1487,804
"84836",608,516,508,387
"84838",977,1109,923,964
"84844",748,663,626,374
"84851",147,129,161,129
"84858",768,540,573,396
"84859",502,723,648,611
"84861",136,179,175,181
"84864",858,1107,992,725
"84865",151,119,190,148
"84866",323,311,502,388
"84868",0,1,0,1
"84869",397,520,394,350
"84872",183,225,241,207
"84873",0,1,0,1
"84874",108,123,163,106
"84875",16,13,27,43
"84876",353,431,486,522
"84878",129,170,169,179
"84879",159,144,142,119
"84881",682,775,606,469
"84883",539,606,728,500
"84885",547,555,545,567
"84886",695,906,603,590
"84888",536,773,765,648
"84890",573,718,716,594
"84891",1,2,0,1
"84892",664,884,896,1020
"84893",1234,1643,1571,1532
"84894",324,380,425,351
"84895",330,342,363,429
"84896",1004,1343,1301,990
"84897",539,604,556,414
"84899",296,402,396,362
"84900",158,214,183,188
"84901",845,931,927,777
"84902",391,551,400,403
"84904",329,351,331,247
"84905",113,139,127,148
"84908",1355,1464,1764,930
"84909",150,184,179,126
"84910",278,396,265,350
"84912",518,663,602,534
"84913",16,4,14,10
"84914",390,486,506,441
"84915",184,140,165,167
"84916",2600,3036,2537,1822
"84918",511,568,581,561
"84919",1886,2837,2070,2268
"84920",65,83,75,81
"84922",159,150,185,144
"84923",1011,1092,1094,885
"84924",44,73,77,65
"84925",220,294,265,229
"84926",842,1122,915,1187
"84928",521,652,458,401
"84929",257,218,203,267
"84930",411,572,429,352
"84932",287,385,436,395
"84933",515,552,533,382
"84934",427,490,484,427
"84936",307,295,317,366
"84937",415,508,580,452
"84938",281,319,245,271
"84939",912,1052,950,774
"84940",200,229,469,540
"84941",247,218,328,346
"84942",399,431,530,350
"84944",0,2,0,1
"84945",188,312,251,230
"84946",1079,1352,1428,856
"85002",110,129,92,84
"85004",76,19,80,22
"85007",132,161,161,148
"85013",192,229,138,141
"85014",460,449,535,481
"85015",388,570,354,372
"85019",310,398,315,362
"85021",1111,1371,1413,1138
"85025",101,116,144,85
"85027",546,456,393,257
"85235",2,0,2,0
"85236",55,72,120,117
"85301",283,240,452,341
"85302",278,284,256,251
"85313",725,990,695,599
"85315",138,215,144,209
"85320",4,4,3,7
"85358",544,594,664,636
"85359",429,371,475,331
"85360",48,62,114,54
"85363",378,521,391,450
"85364",334,380,534,346
"85365",551,587,666,464
"85366",3,3,15,12
"85369",537,590,619,540
"85376",18,22,25,5
"85377",455,587,665,731
"85378",796,943,1112,1152
"85379",1192,1617,1541,1560
"85395",318,294,352,198
"85403",973,1233,989,919
"85406",1023,1438,1277,1150
"85407",351,458,268,361
"85409",378,399,362,442
"85413",1,1,1,0
"85414",255,275,335,321
"85415",851,1234,1039,1043
"85416",274,264,229,212
"85417",89,126,115,129
"85437",554,621,697,567
"85439",103,195,113,176
"85440",918,1314,1197,1094
"85441",746,911,1184,2407
"85442",65,92,88,130
"85444",348,464,410,321
"85446",35,40,67,94
"85449",1,1,0,0
"85450",751,678,407,441
"85451",621,934,824,765
"85452",57,49,36,54
"85455",150,146,342,287
"85456",964,1288,1282,1775
"85457",480,623,436,441
"85458",208,252,249,201
"85459",586,657,585,519
"85460",923,1242,1056,897
"85461",656,1003,671,896
"85462",142,191,136,147
"85463",216,293,325,246
"85464",354,662,495,595
"85465",1922,2553,1908,1721
"85474",21,23,26,10
"85476",918,1263,1115,823
"85477",3,8,12,15
"85478",2,1,2,0
"85479",4,2,2,4
"85480",2,4,3,2
"85865",449,616,375,310
"87178",923,1105,963,781
"87769",28,37,34,37
"88455",678,1079,935,1044
"89765",9,21,13,10
"89780",116,78,86,84
"89781",598,678,679,594
"89782",266,395,288,288
"89795",117,93,127,78
"89796",871,1125,1121,1255
"89797",134,177,112,160
"89801",21,20,32,19
"89832",56,77,31,63
"89839",32,31,41,9
"89845",428,526,536,671
"89846",81,100,69,68
"89848",384,411,470,596
"89849",138,109,145,184
"89870",88,73,72,65
"89874",30,36,48,33
"89876",5,8,2,5
"89884",27,31,30,20
"89887",82,92,86,79
"89890",384,496,348,312
"89891",1626,1388,1698,1141
"89894",58,75,89,54
"89970",396,588,406,423
"89978",110,151,152,99
"90007",1662,1554,1517,1978
"90019",5,3,6,3
"90025",117,104,99,93
"90060",168,218,283,271
"90075",53,76,61,54
"90161",484,604,781,482
"90196",365,411,355,330
"90203",132,167,193,196
"90204",124,212,199,210
"90226",6,4,9,14
"90231",1652,1728,2211,1965
"90233",281,308,247,167
"90249",262,298,296,386
"90268",413,585,372,311
"90273",1,1,0,0
"90288",8,9,7,14
"90293",101,136,138,107
"90313",281,258,248,262
"90317",219,282,283,222
"90321",269,372,327,254
"90324",370,466,475,428
"90326",257,258,239,237
"90333",307,475,386,390
"90338",308,443,399,361
"90342",9,4,6,13
"90353",104,46,91,28
"90355",256,374,261,251
"90378",795,959,1013,736
"90379",728,888,782,774
"90381",792,999,939,629
"90390",222,208,233,190
"90407",372,448,537,353
"90410",119,120,163,124
"90411",1477,1829,1384,1340
"90416",199,199,238,179
"90417",1006,1123,1208,746
"90423",123,146,122,87
"90427",34,68,40,73
"90441",523,554,625,529
"90459",1016,1497,1368,1034
"90480",880,734,915,596
"90488",624,835,432,527
"90506",15,18,11,14
"90507",287,229,383,313
"90522",701,685,683,776
"90525",20,15,12,18
"90527",10,13,10,16
"90529",250,334,334,395
"90550",797,1028,1116,920
"90557",143,102,131,101
"90576",83,132,102,85
"90580",184,161,196,161
"90592",182,224,236,163
"90668",26,17,26,25
"90673",28,25,29,20
"90678",424,474,469,507
"90693",97,147,98,129
"90701",504,525,506,303
"90736",97,126,115,81
"90780",561,687,765,704
"90799",935,971,1025,703
"90806",254,332,380,220
"90809",445,443,440,419
"90826",165,188,163,127
"90843",469,636,578,544
"90850",975,962,1103,940
"90853",46,68,90,83
"90861",2600,2971,3335,2245
"90864",413,367,365,381
"90865",1,1,0,0
"90871",178,168,239,132
"90874",132,226,172,224
"90952",180,161,134,191
"90956",311,302,309,296
"90957",644,825,773,632
"90987",272,268,417,276
"90990",918,888,850,1083
"90993",8,8,2,9
"91010",49,54,38,56
"91012",470,600,519,486
"91039",1647,1956,2019,2008
"91050",67,118,110,127
"91056",623,635,686,664
"91057",273,256,258,148
"91107",1110,1060,883,840
"91137",627,984,773,703
"91147",287,359,403,280
"91151",15,17,14,6
"91179",15,13,27,14
"91181",2,0,1,2
"91300",936,1008,1020,1094
"91304",2779,2569,3166,2916
"91351",632,860,638,589
"91368",536,601,593,421
"91369",1579,2226,2847,2098
"91373",400,390,365,334
"91392",49,53,70,44
"91522",2,1,0,1
"91523",13,18,13,33
"91526",54,97,63,104
"91543",0,0,4,2
"91544",194,260,276,245
"91574",291,382,339,249
"91582",1096,860,1105,709
"91603",154,206,180,145
"91612",508,481,617,400
"91614",188,211,203,167
"91624",0,0,1,1
"91646",2,1,3,2
"91647",296,300,338,250
"91653",48,47,48,51
"91661",209,245,206,183
"91662",0,5,1,1
"91663",1268,1612,1535,2094
"91664",189,325,247,236
"91683",93,63,108,81
"91687",183,214,208,136
"91689",146,153,157,130
"91694",252,353,286,248
"91703",1,1,0,3
"91746",1210,1541,1398,1128
"91748",702,972,850,1021
"91749",190,290,252,217
"91750",232,259,192,163
"91752",34,59,30,29
"91754",1339,1652,1649,1476
"91768",227,251,285,209
"91775",266,522,383,463
"91782",1054,1144,1146,1054
"91801",313,466,372,293
"91807",2,1,1,0
"91828",1,0,0,1
"91833",252,365,328,297
"91860",60,105,69,47
"91862",328,377,316,228
"91869",507,632,585,481
"91875",342,436,411,306
"91893",104,109,91,72
"91894",28,31,33,29
"92104",27,41,31,26
"92105",640,774,592,523
"92106",165,178,159,149
"92140",3191,4602,3354,2815
"92154",961,993,1103,1073
"92162",1,5,3,5
"92235",1,1,0,1
"92255",41,45,44,53
"92259",269,235,306,198
"92283",3,6,3,3
"92285",102,210,147,192
"92291",6,3,5,4
"92292",2,0,1,2
"92305",296,293,320,260
"92312",155,113,144,127
"92335",505,592,554,563
"92342",54,94,86,83
"92344",115,124,122,118
"92345",408,447,455,279
"92359",157,204,219,264
"92369",5,9,7,10
"92370",321,404,269,263
"92399",1087,1287,1213,960
"92400",652,886,616,560
"92421",193,198,221,155
"92482",195,257,225,166
"92521",646,861,664,661
"92558",385,430,273,375
"92565",48,60,49,44
"92609",1070,1048,1111,682
"92610",291,383,482,259
"92667",710,740,695,435
"92675",607,709,792,591
"92689",672,869,925,1114
"92691",14,19,10,19
"92703",1480,1588,1559,1040
"92714",549,641,779,731
"92715",597,608,651,505
"92815",117,102,226,132
"92822",505,576,592,560
"92840",687,789,615,801
"92856",1974,2019,2015,1396
"92906",589,790,559,550
"92912",153,271,219,198
"92922",55,62,40,61
"92935",393,523,440,385
"92960",11,15,16,10
"92979",298,341,287,374
"92999",103,82,209,155
"93100",1473,1358,1698,1827
"93109",204,208,287,238
"93129",68,88,83,93
"93134",455,660,583,507
"93432",3,1,6,4
"93436",706,787,810,597
"93474",109,194,134,123
"93487",1671,2566,2140,2139
"93550",170,245,241,185
"93587",182,298,219,171
"93589",3,2,6,2
"93594",302,405,373,276
"93611",486,486,599,543
"93621",5613,6646,6695,4971
"93622",296,374,393,275
"93624",297,350,404,319
"93627",208,293,335,238
"93643",584,683,754,737
"93659",9,0,6,8
"93663",1240,1632,1318,973
"93664",201,204,222,206
"93953",8,6,7,10
"93973",393,517,483,431
"93974",987,864,1384,721
"93979",1,1,1,2
"93986",28,49,29,67
"94005",884,1396,1118,1412
"94015",338,381,391,381
"94025",3,7,164,65
"94027",29,19,25,32
"94030",18,27,20,27
"94031",1,1,2,1
"94032",42,46,54,36
"94039",231,324,222,210
"94056",898,1121,1109,953
"94059",64,43,46,46
"94081",1918,2478,2521,1920
"94097",127,152,200,169
"94101",296,336,420,257
"94103",530,546,642,543
"94104",1158,1322,1447,1000
"94107",454,542,554,404
"94134",2496,3935,2882,2715
"94137",4,1,3,2
"94160",1,1,1,0
"94234",2,6,9,10
"94239",1549,1671,1599,1068
"94240",8,15,17,20
"94241",278,584,557,801
"96764",738,901,905,599
"103910",6010,6766,7619,5688
"112398",684,740,741,702
"112399",127,121,171,148
"112609",44,41,56,33
"112611",132,137,121,104
"112616",833,892,1237,1086
"112703",215,238,257,358
"112724",445,482,534,398
"112752",158,224,223,191
"112755",2,1,5,2
"112770",370,376,453,405
"112802",2,0,0,1
"112812",230,211,266,194
"112817",8,13,20,22
"112840",356,483,386,327
"112849",61,53,67,46
"112858",260,304,286,214
"112869",119,139,115,109
"112936",845,1077,801,787
"112939",2757,3557,3148,3290
"112942",505,609,589,422
"112950",360,427,303,286
"112970",203,207,208,174
"113402",549,630,595,536
"113419",1267,1490,1239,937
"113444",516,636,634,466
"113451",76,82,71,96
"113452",893,1091,1087,1261
"113457",1,1,0,0
"113510",149,203,217,169
"113540",10,14,9,7
"113612",131,209,209,189
"113622",121,179,216,225
"113655",400,276,408,254
"113675",218,261,309,308
"113828",450,588,508,596
"113829",641,898,1008,961
"114034",308,276,317,123
"114049",1789,1755,1812,1348
"114088",109,143,155,178
"114112",259,307,230,214
"114134",167,335,221,299
"114294",206,213,171,130
"114609",112,164,193,149
"114625",54,66,53,45
"114659",69,59,84,73
"114757",2,2,4,4
"114769",0,1,0,2
"114771",0,2,6,2
"114780",39,47,48,64
"114781",287,429,349,453
"114783",241,229,352,285
"114784",6,7,10,4
"114785",467,588,499,703
"114787",517,667,411,507
"114789",464,473,450,457
"114790",396,377,377,348
"114791",485,618,488,443
"114792",31,42,33,41
"114793",1040,1396,1110,1165
"114794",788,1065,1651,1400
"114795",29,19,23,45
"114799",547,702,677,592
"114876",322,417,420,368
"114879",538,538,640,592
"114880",380,524,390,344
"114881",210,202,270,261
"114882",1170,1892,1575,1535
"114883",1149,1666,1888,1528
"114884",481,690,617,669
"114885",446,532,540,436
"114897",52,60,57,65
"114898",6,3,1,2
"114899",8,9,7,7
"114904",161,151,393,180
"114907",39,55,48,80
"114908",4315,5826,4779,3883
"114926",96,115,111,113
"114928",29,50,55,69
"114932",872,1129,1023,897
"114971",616,605,707,459
"114984",322,304,346,323
"114987",95,196,156,162
"114990",109,57,77,66
"114991",399,421,598,515
"115098",1528,1409,1457,1123
"115196",67,43,57,53
"115201",233,381,335,401
"115207",57,174,70,121
"115209",274,385,355,266
"115265",164,146,125,107
"115286",192,227,245,153
"115290",163,205,181,136
"115294",156,228,194,253
"115330",3,5,2,11
"115353",956,939,1055,709
"115399",59,49,66,71
"115416",544,545,544,371
"115426",604,887,735,673
"115509",169,240,216,160
"115908",34,24,43,25
"115939",425,360,434,370
"115948",9,12,19,11
"115950",72,96,114,93
"115992",416,376,394,340
"116113",987,1038,1019,1187
"116115",216,314,301,337
"116138",1024,1134,1354,1057
"116143",188,201,225,140
"116150",1636,2073,1835,1405
"116151",302,397,389,339
"116154",0,1,1,0
"116211",5,9,3,15
"116461",412,506,532,356
"116496",161,281,104,195
"116519",1,0,1,0
"116535",9,10,7,7
"116540",204,229,288,214
"116541",296,233,312,209
"116729",2,2,1,2
"116840",753,863,743,860
"116841",464,648,598,659
"116842",10,7,4,6
"116843",384,486,548,332
"116844",5,7,9,10
"116969",37,37,11,29
"117143",296,381,284,242
"117144",14,11,10,15
"117145",514,463,530,351
"117155",23,15,26,27
"117157",0,1,4,6
"117166",2,2,0,1
"117177",409,594,402,389
"117178",979,1382,1111,792
"117246",2133,2509,2234,1733
"117531",4,5,3,7
"117854",130,186,167,150
"118424",798,822,878,642
"118426",107,156,166,116
"118429",185,326,187,307
"118460",373,441,440,296
"118472",281,249,277,159
"118487",338,370,396,249
"118490",13,17,10,19
"118491",45,34,64,54
"118611",1,0,0,2
"118738",119,131,186,97
"118788",238,325,321,300
"118812",36,71,58,43
"118813",264,279,291,264
"118856",0,0,2,1
"119016",118,93,121,110
"119391",1003,1046,1260,876
"119392",365,446,329,316
"119395",11,4,7,14
"119559",714,629,687,431
"119710",119,149,120,106
"120071",1043,1216,1185,1405
"120103",231,308,210,205
"120227",164,217,190,183
"120379",13,20,13,7
"120526",300,417,386,321
"120534",283,375,381,237
"120863",29,19,17,20
"120892",5,3,5,5
"120935",0,2,9,2
"121053",353,360,403,262
"121227",193,260,234,207
"121260",329,482,471,415
"121268",30,42,40,32
"121274",182,264,234,245
"121355",1997,2559,1919,1369
"121441",654,1127,794,662
"121457",342,371,295,195
"121504",7,0,6,6
"121506",1,5,4,3
"121512",146,297,176,256
"121536",471,657,504,473
"121551",205,338,278,403
"121601",25,37,36,33
"121642",380,347,344,214
"121643",10,18,26,17
"121665",542,805,716,745
"122481",59,89,44,71
"122509",75,51,86,47
"122525",38,38,40,41
"122553",520,820,880,829
"122616",242,277,263,251
"122622",74,83,65,108
"122704",539,454,606,355
"122769",317,334,365,187
"122773",4,7,4,1
"122786",247,315,266,258
"122809",574,712,722,570
"122830",429,504,527,441
"122945",2,3,0,2
"122953",137,136,97,97
"122961",265,288,343,233
"123016",363,480,411,289
"123036",377,597,322,407
"123041",4,2,1,1
"123096",447,378,410,340
"123099",20,21,11,15
"123355",178,244,213,207
"123591",12,18,13,29
"123606",956,1248,1193,1120
"123688",87,90,68,81
"123803",419,487,494,394
"123811",889,1024,817,554
"123872",4,7,4,3
"123879",356,419,439,444
"123904",0,5,2,3
"123920",212,223,293,254
"124044",462,460,423,433
"124045",185,201,198,164
"124056",33,15,31,13
"124093",47,63,83,53
"124152",123,146,115,91
"124220",16,13,10,10
"124222",751,794,740,707
"124245",1071,1147,1183,973
"124359",1,0,1,1
"124411",119,174,137,89
"124602",3,4,1,3
"124637",614,701,683,455
"124641",306,314,377,358
"124739",155,186,141,167
"124751",36,55,52,62
"124790",149,170,130,136
"124801",1626,2025,2097,1532
"124808",553,738,686,468
"124923",97,123,157,96
"124930",439,414,423,302
"124935",334,270,419,345
"124936",90,91,82,61
"124944",370,341,413,396
"124961",1,2,0,0
"124975",0,1,1,1
"124976",117,150,185,232
"124995",1716,1980,1829,1672
"124997",357,323,350,329
"125476",150,167,202,139
"125488",323,474,396,370
"125919",126,158,139,124
"125950",1265,1221,1209,953
"125965",13,38,19,36
"125972",1,0,0,2
"125988",336,276,452,315
"126003",371,335,425,340
"126006",0,0,1,1
"126014",0,1,3,1
"126068",30,44,34,44
"126070",219,294,293,231
"126074",29,28,37,25
"126075",18,25,22,24
"126119",177,106,155,124
"126129",70,73,83,96
"126133",381,253,398,194
"126272",14,17,23,24
"126626",119,179,263,168
"126661",27,43,47,29
"126668",2,2,0,0
"126695",281,406,358,439
"126731",389,495,349,311
"126789",509,477,639,451
"126792",179,153,228,142
"126820",29,59,59,72
"126823",0,1,2,0
"126859",14,16,19,28
"126868",1,1,1,2
"126917",791,921,728,716
"126961",4,2,2,2
"126969",153,174,156,106
"127253",795,856,930,620
"127255",19,27,24,12
"127262",745,730,835,747
"127281",766,623,730,543
"127294",242,281,303,270
"127343",110,101,109,119
"127396",75,86,52,40
"127428",184,233,205,190
"127435",0,1,1,0
"127933",2807,4083,4004,3167
"127943",6,9,9,7
"128153",21,21,14,8
"128387",154,215,236,198
"128486",174,272,246,317
"128553",0,1,1,0
"128611",0,1,2,0
"128637",740,969,1021,927
"128710",253,300,262,192
"129025",50,46,42,43
"129049",155,246,149,239
"129080",97,69,100,78
"129138",518,535,553,545
"129401",459,542,497,294
"129450",181,217,270,148
"129787",360,317,377,280
"129804",1,0,1,1
"129807",1,0,0,1
"129831",190,196,201,128
"129852",1,0,1,2
"129880",110,107,86,78
"129881",2,1,1,1
"130026",37,58,42,66
"130074",2076,2453,2431,1752
"130106",0,2,1,2
"130162",25,52,45,31
"130497",56,56,79,72
"130502",19,34,42,20
"130507",680,1033,788,646
"130752",39,50,40,16
"130813",19,36,21,18
"130814",283,321,245,275
"130827",75,118,114,99
"130888",68,82,85,98
"130916",255,298,345,248
"130940",6,11,6,5
"130951",338,374,285,270
"131177",2,0,1,0
"131368",2,2,0,1
"131408",297,307,301,353
"131450",0,5,4,2
"131474",342,402,365,216
"131540",1,0,1,0
"131544",489,581,556,487
"131965",160,178,211,144
"132001",158,131,158,95
"132014",145,129,160,167
"132112",1,1,0,1
"132228",0,1,1,0
"132299",594,580,662,549
"132320",215,270,256,210
"132321",131,145,124,109
"132625",5,7,14,6
"132660",382,569,570,481
"132671",9,36,25,20
"132720",249,513,491,457
"132789",323,373,386,292
"132851",0,4,1,1
"132864",42,93,65,110
"133015",238,291,262,173
"133121",0,1,0,1
"133308",339,384,382,265
"133383",58,64,88,52
"133396",9,25,25,53
"133418",296,448,383,327
"133522",504,670,549,507
"133686",237,416,323,248
"133923",1,2,3,2
"133957",219,266,236,179
"134145",137,154,126,80
"134147",877,996,1276,694
"134218",646,830,701,648
"134265",145,234,173,221
"134266",819,955,640,564
"134353",265,289,279,206
"134359",335,353,297,217
"134492",337,396,291,204
"134510",755,963,974,648
"134548",10,12,12,17
"134549",206,170,181,156
"134553",628,1344,750,888
"134637",218,265,247,199
"134728",56,75,61,73
"134957",343,498,569,468
"135398",214,232,377,282
"135458",3,2,2,3
"135656",5,4,4,8
"135886",3,3,3,3
"135932",113,167,157,212
"136051",191,204,178,171
"136227",10,6,6,10
"136259",14,29,25,35
"136263",0,0,1,1
"136288",0,7,1,0
"136319",3159,4436,3788,3498
"136332",3,3,6,7
"136647",396,304,431,348
"136853",31,12,19,12
"136895",36,56,38,51
"137392",874,956,946,574
"137492",607,793,783,637
"137682",180,172,182,110
"137695",238,320,295,253
"137964",1607,1862,1922,1713
"137994",116,137,177,110
"138050",276,358,372,457
"138065",1,0,3,0
"138240",0,3,0,1
"138241",134,141,160,131
"138255",0,3,1,3
"138639",184,201,170,174
"138715",3,3,2,3
"138716",353,337,432,313
"139081",0,1,0,1
"139212",0,2,0,1
"139221",157,224,160,168
"139231",777,1191,869,860
"139285",120,157,203,155
"139322",379,647,462,573
"139341",216,260,266,183
"139596",104,198,164,121
"140290",3,0,1,0
"140564",4,18,13,13
"140576",1826,2229,3475,3331
"140578",0,2,3,0
"140680",165,187,181,147
"140685",207,257,237,302
"140686",14,9,14,12
"140688",158,171,142,158
"140691",192,272,291,267
"140699",4,8,7,6
"140901",841,1396,1263,1554
"142678",789,587,819,577
"142679",41,73,51,81
"142683",2,0,1,1
"142689",4,1,2,2
"142891",648,803,733,718
"142940",688,1188,1005,877
"143162",4,3,3,2
"143187",911,1189,960,810
"143244",338,398,388,327
"143379",11,4,1,3
"143384",2120,2857,2657,2458
"143458",678,834,646,672
"144097",618,649,712,599
"144100",182,196,151,156
"144108",728,1153,983,922
"144110",19,33,37,60
"144233",133,136,159,138
"144245",93,110,137,130
"144321",4,3,2,4
"144348",2691,3296,2921,2206
"144448",0,5,5,4
"144453",5,5,8,6
"144455",324,355,324,217
"144501",132,95,1056,173
"144535",1,4,8,6
"144568",0,4,1,11
"144577",203,301,209,175
"144608",69,70,68,63
"144699",200,169,229,207
"144715",2,4,2,0
"144717",292,292,285,344
"145173",153,194,119,120
"145226",3,4,5,7
"145270",52,55,39,45
"145282",157,211,153,174
"145376",1,2,2,1
"145389",33,36,55,32
"145407",54,96,52,104
"145508",272,336,350,287
"145553",71,70,86,56
"145567",732,900,712,774
"145773",96,109,71,67
"145781",91,195,131,198
"145853",69,60,87,52
"145864",182,138,202,213
"145873",6,6,0,10
"145957",27,37,50,35
"146050",326,362,393,332
"146057",234,314,309,342
"146059",339,367,346,303
"146177",0,1,0,1
"146183",3,3,0,2
"146198",399,508,454,452
"146206",332,328,329,286
"146223",1491,1958,1082,1069
"146227",9,11,6,8
"146310",1,0,1,0
"146330",665,783,989,935
"146395",1,0,1,0
"146429",324,211,193,205
"146433",2,0,1,0
"146434",132,160,141,101
"146439",144,153,232,192
"146456",2,3,4,0
"146542",16,26,23,23
"146547",3,1,1,3
"146562",9,17,9,7
"146664",73,63,50,57
"146691",423,644,688,899
"146705",347,333,416,349
"146712",136,174,195,143
"146754",6,8,7,12
"146760",199,203,156,185
"146802",0,1,0,1
"146956",362,421,357,259
"147007",424,382,409,234
"147011",0,2,3,0
"147015",119,96,109,93
"147040",177,204,254,285
"147323",0,2,1,2
"147339",730,997,677,793
"147372",45,60,71,70
"147407",0,1,0,1
"147409",7,4,25,3
"147463",109,141,139,149
"147645",75,76,74,63
"147650",20,14,25,12
"147657",389,467,445,296
"147660",1,0,0,1
"147687",82,132,129,103
"147694",140,151,117,127
"147699",22,15,12,33
"147746",7,10,9,12
"147798",150,181,239,308
"147807",89,87,105,133
"147808",49,43,57,39
"147841",284,388,381,303
"147906",76,92,76,120
"147912",167,179,209,208
"147929",47,44,49,30
"147945",26,45,17,42
"147965",265,235,301,241
"147968",23,18,38,46
"147991",237,298,286,278
"148014",13,7,11,4
"148022",486,613,536,668
"148103",12,11,13,8
"148113",172,117,166,117
"148137",191,244,255,295
"148156",363,505,449,464
"148203",44,59,77,45
"148206",300,431,331,287
"148223",466,457,433,370
"148229",239,208,203,177
"148252",698,775,719,739
"148254",78,119,101,92
"148304",173,222,183,176
"148327",89,95,103,68
"148345",2,1,4,1
"148362",514,780,563,622
"148398",63,43,139,52
"148641",105,111,121,132
"148741",2,2,0,7
"148789",961,1173,1233,894
"148808",30,36,22,24
"148867",433,600,482,527
"148932",158,182,196,213
"148979",14,16,19,17
"149041",416,630,460,471
"149297",21,25,28,16
"149345",110,129,131,142
"149371",318,464,401,358
"149420",157,161,140,109
"149428",11,5,8,15
"149465",28,37,19,25
"149466",65,86,94,137
"149473",183,177,150,212
"149478",25,25,28,39
"149483",5,7,12,7
"149603",1508,1547,1408,1378
"149951",228,219,244,173
"149986",701,812,904,716
"150082",13,17,23,12
"150084",1,3,6,3
"150094",225,159,241,134
"150274",104,77,106,58
"150275",663,951,713,642
"150290",96,170,104,170
"150365",3,3,3,3
"150368",1,2,0,0
"150372",6,10,4,7
"150379",68,59,47,43
"150383",128,158,111,124
"150465",1290,1664,1290,1230
"150468",507,701,485,377
"150590",14,13,14,13
"150678",309,230,411,184
"150684",130,143,203,151
"150696",130,265,289,451
"150726",512,494,702,520
"150946",283,324,382,337
"150962",41,58,44,47
"151011",1435,2099,1473,1708
"151050",71,103,66,78
"151056",5,8,3,9
"151295",31,32,16,26
"151613",221,249,310,209
"151636",256,299,453,417
"151648",244,319,293,225
"151651",3,4,3,4
"151742",247,384,292,338
"151835",3,6,10,8
"151887",19,15,29,18
"151888",1,1,1,1
"151903",466,464,478,428
"151963",75,115,127,91
"151987",1115,1573,1148,1027
"152002",188,143,319,223
"152006",409,647,546,579
"152007",291,398,321,298
"152015",23,9,12,16
"152100",350,237,320,199
"152110",12,18,19,21
"152189",137,128,146,112
"152206",10,16,23,11
"152217",140,121,138,91
"152273",1,0,1,2
"152404",1,2,2,0
"152559",702,834,752,566
"152687",47,61,53,50
"152926",67,123,125,143
"152992",202,238,234,205
"153090",686,1031,701,848
"153129",214,244,252,205
"153328",27,15,15,20
"153364",119,175,126,136
"153396",278,369,318,268
"153443",183,211,207,120
"153527",1051,1128,1168,793
"153562",325,544,521,491
"153579",54,53,48,43
"153642",126,130,143,140
"153643",5,8,1,6
"153657",2,2,0,3
"153733",391,558,459,391
"154007",565,701,621,531
"154043",493,579,593,458
"154064",43,29,39,54
"154075",67,75,43,62
"154091",76,160,80,153
"154141",276,410,350,277
"154197",0,2,4,2
"154467",182,179,174,174
"154743",117,177,97,125
"154791",82,89,97,54
"154807",877,1205,962,799
"154810",986,1510,1087,1172
"154865",6,17,18,8
"154881",63,94,84,73
"155368",93,80,75,72
"155382",91,69,85,73
"155435",879,1143,1067,1044
"157285",528,673,670,689
"157313",794,998,799,607
"157378",353,534,362,454
"157506",428,638,601,536
"157567",260,368,174,197
"157570",479,782,540,350
"157574",147,130,107,127
"157638",583,925,812,761
"157657",131,203,131,166
"157753",1,0,0,1
"157777",2,0,2,0
"157922",853,975,811,808
"158046",2,0,2,2
"158056",124,106,114,96
"158067",15,24,28,37
"158135",24,23,27,22
"158158",16,19,15,14
"158219",177,262,163,231
"158234",80,65,65,50
"158293",577,722,605,534
"158358",329,474,472,379
"158376",0,2,0,1
"158399",134,207,142,145
"158401",11,15,19,20
"158405",253,292,285,293
"158427",378,431,398,321
"158431",39,50,75,29
"158471",6,9,8,6
"158584",55,56,41,30
"158586",139,173,204,164
"158747",188,299,244,256
"159013",217,300,276,201
"159371",156,250,176,156
"159686",9,16,4,11
"160335",318,399,372,438
"160418",592,881,473,512
"160419",0,1,1,0
"160428",171,328,206,254
"160492",1,0,2,1
"160518",552,676,836,517
"160622",3,4,9,4
"160760",881,1212,1219,1119
"160762",6,1,4,9
"160851",219,276,310,220
"160857",30,43,53,38
"160897",326,617,503,485
"161176",97,144,59,104
"161247",0,1,1,0
"161253",4,3,1,3
"161725",44,60,32,47
"161742",557,978,638,711
"161753",1,0,1,2
"161779",42,44,43,34
"161823",74,66,97,58
"161835",22,20,18,13
"161931",0,0,1,1
"162073",982,1288,1403,1209
"162239",178,284,196,177
"162282",5,10,8,9
"162333",1,1,1,0
"162394",420,691,719,875
"162417",248,232,235,194
"162427",549,692,590,753
"162514",30,39,42,47
"162655",46,73,74,55
"162681",194,368,229,271
"162966",182,287,263,250
