"84915",361,351,347,341
"84916",2015,2265,1933,1611
"84918",657,807,765,658
"84919",1674,2359,1759,1982
"84920",33,38,39,54
"84922",317,365,382,296
"84923",1331,1511,1412,1038
"84924",20,32,41,34
"84925",188,249,225,195
"84926",805,1086,898,1110
"84928",426,493,365,337
"84929",475,516,416,533
"84930",434,546,441,364
"84932",269,330,406,365
"84933",419,418,433,321
"84934",544,707,637,496
"84936",345,379,371,400
"84937",710,1027,957,771
"84938",253,257,207,267
"84939",869,1008,923,737
"84940",241,313,612,635
"84941",289,307,382,379
"84942",373,414,472,312
"84944",0,2,0,1
"84945",155,253,221,215
"84946",1274,1397,1760,1055
"85002",140,173,132,113
"85004",68,25,65,27
"85007",166,200,210,170
"85013",179,208,117,127
"85014",453,472,535,444
"85015",394,544,327,396
"85019",293,344,287,342
"85021",940,1061,1165,951
"85025",48,48,71,36
"85027",465,402,349,218
"85235",3,0,3,0
"85236",85,117,171,151
"85301",520,557,833,635
"85302",354,396,319,275
"85313",813,1004,768,706
"85315",174,253,185,235
"85320",5,5,3,8
"85358",871,1162,1103,1063
"85359",546,533,623,382
"85360",130,201,256,141
"85363",352,458,365,405
"85364",596,821,902,648
"85365",493,531,588,417
"85366",7,5,32,21
"85369",482,538,544,471
"85376",35,49,46,9
"85377",578,844,861,859
"85378",870,1125,1185,1142
"85379",1294,1827,1694,1502
"85395",570,685,686,399
"85403",803,1039,779,781
"85406",904,1315,1122,1009
"85407",460,656,329,413
"85409",655,849,700,753
"85413",1,1,1,0
"85414",316,382,426,366
"85415",757,1121,927,917
"85416",504,625,471,425
"85417",56,80,72,95
"85437",596,613,772,659
"85439",95,167,100,151
"85440",868,1132,1076,1066
"85441",1151,1775,2254,4738
"85442",160,252,221,278
"85444",332,429,421,325
"85446",60,80,107,124
"85449",2,2,0,0
"85450",935,946,538,511
"85451",670,1101,895,762
"85452",87,92,67,86
"85455",304,358,660,570
"85456",1250,1844,1670,2100
"85457",430,565,406,389
"85458",193,221,230,184
"85459",644,640,664,595
"85460",874,1093,943,862
"85461",553,833,573,760
"85462",177,233,176,165
"85463",165,218,248,198
"85464",333,565,457,526
"85465",1697,2009,1652,1622
"85474",61,89,75,28
"85476",869,1111,1022,819
"85477",3,7,10,13
"85478",2,1,2,0
"85479",4,2,2,4
"85480",1,2,2,1
"85865",479,606,365,316
"87178",1054,1156,1154,951
"87769",77,128,103,107
"88455",587,900,797,937
"89765",12,27,17,12
"89780",244,223,217,193
"89781",534,605,600,521
"89782",246,342,266,264
"89795",101,76,107,68
"89796",837,1099,1095,1158
"89797",144,197,128,161
"89801",62,76,97,57
"89832",86,116,57,83
"89839",11,10,14,4
"89845",468,646,607,661
"89846",120,165,112,102
"89848",491,591,615,705
"89849",169,165,189,223
"89870",124,121,115,97
"89874",10,12,18,13
"89876",5,7,2,5
"89884",50,64,56,35
"89887",180,253,218,187
"89890",335,436,316,278
"89891",3191,3219,3393,1959
"89894",37,45,54,36
"89970",324,450,329,350
"89978",55,66,79,45
"90007",3433,3757,2913,3710
"90019",9,5,11,4
"90025",75,63,60,62
"90060",335,518,555,538
"90075",20,29,22,22
"90161",476,633,737,450
"90196",396,501,406,359
"90203",272,401,400,396
"90204",137,221,200,199
"90226",13,8,22,36
"90231",3394,4251,4751,3661
"90233",223,226,181,122
"90249",324,412,365,442
"90268",363,506,332,276
"90273",2,2,0,1
"90288",19,23,16,24
"90293",62,92,91,77
"90313",358,359,306,293
"90317",190,226,249,209
"90321",190,253,226,187
"90324",482,662,626,498
"90326",302,336,289,267
"90333",279,444,377,419
"90338",230,312,286,278
"90342",27,13,20,36
"90353",214,152,228,79
"90355",218,317,220,212
"90378",1297,2001,1760,1199
"90379",904,1227,1016,926
"90381",649,825,747,527
"90390",191,178,195,158
"90407",321,394,447,328
"90410",61,53,89,61
"90411",1266,1570,1195,1203
"90416",184,174,217,165
"90417",865,963,1031,665
"90423",106,122,100,74
"90427",64,107,67,98
"90441",468,511,551,464
"90459",949,1261,1226,1004
"90480",1458,1451,1513,983
"90488",540,695,401,476
"90506",27,39,25,24
"90507",369,314,498,355
"90522",880,960,892,940
"90525",57,55,31,54
"90527",24,32,24,30
"90529",193,251,253,327
"90550",697,848,971,822
"90557",173,155,172,130
"90576",52,80,65,59
"90580",363,392,408,321
"90592",145,160,200,136
"90668",44,40,55,43
"90673",78,93,90,61
"90678",422,502,481,482
"90693",63,95,61,99
"90701",406,401,406,254
"90736",44,55,50,33
"90780",720,966,987,822
"90799",885,832,922,651
"90806",175,208,272,160
"90809",434,463,449,401
"90826",96,92,90,65
"90843",421,550,506,486
"90850",1714,2010,2005,1569
"90853",63,117,128,108
"90861",2165,2564,2771,1927
"90864",530,527,468,432
"90865",0,1,0,0
"90871",209,209,277,151
"90874",274,527,357,457
"90952",216,218,186,228
"90956",348,382,359,321
"90957",578,677,670,575
"90987",256,238,391,251
"90990",1552,1733,1408,1850
"90993",19,20,3,18
"91010",81,92,75,87
"91012",423,524,468,449
"91039",1733,2176,2158,1957
"91050",63,110,98,107
"91056",977,1267,1120,1092
"91057",214,180,193,105
"91107",2100,2266,1427,1364
"91137",516,762,622,605
"91147",259,293,405,281
"91151",7,8,6,3
"91179",39,47,84,37
"91181",2,0,1,2
"91300",1625,2102,1788,1874
"91304",7479,6963,7581,5248
"91351",708,829,713,690
"91368",512,630,579,402
"91369",1394,1859,2423,1800
"91373",692,836,706,613
"91392",23,22,34,21
"91522",2,1,0,1
"91523",30,43,30,56
"91526",48,83,56,92
"91543",0,0,4,2
"91544",240,339,329,275
"91574",273,327,308,229
"91582",1457,1194,1426,835
"91603",136,176,155,118
"91612",425,344,498,321
"91614",157,145,153,139
"91624",0,0,1,1
"91646",1,1,2,1
"91647",309,349,345,269
"91653",75,90,84,80
"91661",182,182,156,167
"91662",0,12,2,1
"91663",1691,2414,2019,2579
"91664",160,264,214,220
"91683",133,106,161,115
"91687",118,113,133,70
"91689",180,197,202,148
"91694",213,302,245,207
"91703",1,2,0,5
"91746",1098,1297,1258,1087
"91748",885,1351,1099,1153
"91749",124,176,171,153
"91750",198,215,166,141
"91752",15,24,14,13
"91754",1136,1403,1366,1273
"91768",282,348,350,237
"91775",247,460,357,417
"91782",1020,1128,1123,968
"91801",237,327,268,224
"91807",3,2,1,0
"91828",1,0,0,1
"91833",214,313,298,263
"91860",55,89,59,46
"91862",426,544,399,253
"91869",436,541,488,421
"91875",297,379,365,273
"91893",68,67,56,47
"91894",57,73,71,58
"92104",29,39,34,30
"92105",552,655,511,472
"92106",118,130,107,106
"92140",2647,3716,2995,2613
"92154",1698,2063,2021,1842
"92162",1,13,5,11
"92235",1,2,0,1
"92255",19,20,20,24
"92259",242,172,282,183
"92283",2,3,2,2
"92285",50,110,73,132
"92291",7,4,5,5
"92292",2,0,1,2
"92305",539,684,629,517
"92312",312,298,311,275
"92335",458,542,487,496
"92342",27,47,48,55
"92344",74,79,80,86
"92345",375,397,422,254
"92359",195,285,277,296
"92369",10,31,15,28
"92370",274,345,228,225
"92399",922,1007,1016,835
"92400",542,672,509,467
"92421",181,172,196,144
"92482",164,197,181,138
"92521",541,696,562,547
"92558",416,521,323,412
"92565",43,53,46,44
"92609",1045,1004,1081,656
"92610",209,265,365,194
"92667",643,581,597,356
"92675",546,647,716,519
"92689",578,725,783,1009
"92691",17,24,14,23
"92703",1280,1338,1305,882
"92714",710,910,1013,862
"92715",574,637,626,478
"92815",246,277,456,281
"92822",646,823,781,656
"92840",861,1104,803,957
"92856",2153,2241,2141,1339
"92906",475,597,452,457
"92912",84,164,142,139
"92922",140,203,117,157
"92935",391,561,451,381
"92960",29,56,45,28
"92979",545,763,562,690
"92999",131,129,263,183
"93100",2782,3094,3444,3328
"93109",250,294,342,269
"93129",94,135,120,117
"93134",367,501,464,438
"93432",3,1,6,4
"93436",753,912,876,604
"93474",74,130,88,92
"93487",1552,2620,2090,1970
"93550",135,182,202,170
"93587",145,240,176,145
"93589",7,4,14,4
"93594",275,352,361,278
"93611",623,703,787,637
"93621",9318,10668,10207,6330
"93622",541,808,744,542
"93624",335,426,451,349
"93627",140,179,236,171
"93643",638,801,820,733
"93659",22,0,12,21
"93663",1118,1384,1190,921
"93664",150,147,160,157
"93953",11,8,9,15
"93973",366,452,446,391
"93974",871,789,1214,621
"93979",2,2,1,4
"93986",30,47,34,55
"94005",851,1384,1093,1322
"94015",370,472,444,415
"94025",3,11,136,58
"94027",80,75,72,87
"94030",51,102,59,78
"94031",1,2,3,1
"94032",114,154,147,104
"94039",180,240,162,162
"94056",792,955,956,869
"94059",159,144,132,129
"94081",1496,1933,1917,1698
"94097",157,194,247,189
"94101",214,217,308,192
"94103",473,507,568,472
"94104",1058,1150,1287,954
"94107",497,664,629,433
"94134",4329,6268,4613,5136
"94137",8,2,5,3
"94160",1,1,1,0
"94234",2,18,23,29
"94239",1332,1411,1322,923
"94240",11,23,24,24
"94241",217,445,450,682
"96764",837,883,1052,708
"103910",4539,4815,5560,4362
"112398",853,1022,965,813
"112399",158,163,221,171
"112609",42,39,53,35
"112611",67,61,53,49
"112616",925,1064,1347,1069
"112703",263,329,320,409
"112724",481,580,598,427
"112752",163,232,217,184
"112755",6,2,16,4
"112770",404,465,503,435
"112802",3,0,0,1
"112812",428,487,536,389
"112817",19,32,43,42
"112840",347,451,379,336
"112849",91,91,104,73
"112858",284,352,309,240
"112869",146,185,157,130
"112936",750,966,726,685
"112939",6911,11279,7317,7136
"112942",422,448,470,344
"112950",312,374,265,257
"112970",246,291,260,206
"113402",447,477,480,451
"113419",1067,1250,1007,789
"113444",466,572,561,420
"113451",108,120,109,122
"113452",1167,1506,1401,1453
"113457",1,2,0,0
"113510",112,136,173,141
"113540",30,41,30,22
"113612",111,180,177,157
"113622",150,255,269,249
"113655",695,643,772,505
"113675",269,363,388,348
"113828",573,848,670,707
"113829",690,1073,1075,939
"114034",296,277,304,135
"114049",1564,1561,1605,1179
"114088",137,190,200,199
"114112",237,259,208,197
"114134",150,287,190,268
"114294",192,190,152,117
"114609",149,224,243,175
"114625",86,99,87,74
"114659",63,53,70,66
"114757",3,4,8,7
"114769",0,1,0,2
"114771",1,6,20,4
"114780",68,87,79,84
"114781",270,378,320,411
"114783",444,532,688,561
"114784",15,19,21,8
"114785",600,851,652,819
"114787",663,936,542,588
"114789",519,566,499,485
"114790",430,466,428,383
"114791",389,468,388,372
"114792",33,41,37,41
"114793",889,1088,939,974
"114794",991,1443,2143,1593
"114795",60,55,54,75
"114799",586,690,750,695
"114876",247,294,309,282
"114879",691,773,846,694
"114880",305,400,309,288
"114881",255,281,321,291
"114882",1422,2244,2021,2171
"114883",1050,1416,1640,1429
"114884",434,626,542,588
"114885",364,407,440,365
"114897",80,104,94,98
"114898",11,7,1,3
"114899",10,12,8,8
"114904",201,222,515,213
"114907",42,56,52,69
"114908",3189,4143,3668,2994
"114926",43,47,47,56
"114928",32,48,53,59
"114932",971,1328,1094,889
"114971",662,730,764,491
"114984",574,704,677,606
"114987",81,169,136,149
"114990",226,184,200,163
"114991",399,446,586,491
"115098",2079,2089,1933,1262
"115196",64,48,59,52
"115201",162,260,237,325
"115207",143,418,181,263
"115209",245,328,328,261
"115265",116,98,83,78
"115286",180,205,228,142
"115290",205,287,224,165
"115294",120,165,149,245
"115330",6,14,3,20
"115353",830,776,904,629
"115399",145,164,170,171
"115416",460,468,456,340
"115426",532,755,630,627
"115509",214,333,271,192
"115908",37,33,46,28
"115939",724,790,816,685
"115948",21,31,42,22
"115950",164,264,257,207
"115992",712,812,755,628
"116113",1308,1410,1331,1347
"116115",265,440,376,389
"116138",907,1010,1186,957
"116143",137,145,163,100
"116150",1413,1828,1625,1225
"116151",318,421,394,343
"116154",1,2,1,1
"116211",17,29,7,42
"116461",361,439,439,329
"116496",143,234,94,163
"116519",1,1,1,0
"116535",23,33,15,18
"116540",248,316,357,244
"116541",330,318,363,241
"116729",3,5,1,3
"116840",810,1021,815,858
"116841",456,676,589,630
"116842",13,11,4,7
"116843",313,366,445,280
"116844",11,18,20,21
"116969",63,75,26,49
"117143",275,323,262,222
"117144",27,28,22,26
"117145",418,347,429,296
"117155",16,11,18,20
"117157",0,1,3,3
"117166",2,3,0,1
"117177",319,437,289,309
"117178",1161,1428,1332,968
"117246",1872,2047,1958,1505
"117531",2,2,2,4
"117854",109,158,141,127
"118424",710,738,800,556
"118426",124,176,168,131
"118429",133,243,132,258
"118460",651,908,826,582
"118472",360,346,334,190
"118487",313,357,379,230
"118490",15,22,14,23
"118491",29,22,40,36
"118611",1,0,0,2
"118738",146,196,233,126
"118788",230,321,307,275
"118812",38,69,62,43
"118813",288,323,312,284
"118856",0,1,4,2
"119016",134,124,135,124
"119391",841,863,1032,743
"119392",363,396,301,318
"119395",23,10,15,24
"119559",607,475,566,362
"119710",83,99,75,72
"120071",1367,1707,1537,1622
"120103",206,246,162,190
"120227",94,116,111,122
"120379",6,9,6,4
"120526",271,361,380,326
"120534",254,324,373,224
"120863",13,9,8,10
"120892",2,2,3,3
"120935",0,1,4,1
"121053",279,267,326,209
"121227",182,231,214,191
"121260",337,518,484,396
"121268",32,46,43,35
"121274",184,271,227,227
"121355",1564,1988,1554,1164
"121441",719,1189,878,775
"121457",324,315,267,180
"121504",18,0,15,10
"121506",1,5,4,3
"121512",75,180,97,188
"121536",425,594,457,431
"121551",251,417,333,431
"121601",17,25,23,24
"121642",351,337,329,203
"121643",21,39,48,31
"121665",459,660,594,626
"122481",38,55,28,46
"122509",110,95,133,73
"122525",17,16,18,19
"122553",566,797,1014,1019
"122616",235,280,243,233
"122622",105,123,102,129
"122704",519,480,598,359
"122769",242,211,265,126
"122773",2,3,2,1
"122786",227,269,249,236
"122809",624,701,790,663
"122830",425,537,530,421
"122945",2,3,0,2
"122953",174,193,147,128
"122961",289,334,349,251
"123016",290,359,334,239
"123036",377,570,296,448
"123041",14,6,2,2
"123096",752,815,776,630
"123099",58,81,27,41
"123355",164,216,191,192
"123591",25,39,29,51
"123606",1069,1495,1308,1094
"123688",39,35,24,33
"123803",383,427,454,362
"123811",827,882,728,492
"123872",14,22,12,7
"123879",329,397,410,395
"123904",0,14,2,4
"123920",257,309,349,287
"124044",767,953,793,737
"124045",219,244,245,183
"124056",93,56,95,34
"124093",67,108,121,78
"124152",107,123,93,76
"124220",43,39,32,30
"124222",1179,1546,1228,1154
"124245",1172,1364,1297,961
"124359",1,1,2,2
"124411",85,114,92,61
"124602",6,11,1,5
"124637",555,645,603,407
"124641",395,442,483,410
"124739",196,257,192,198
"124751",23,34,35,40
"124790",302,410,284,288
"124801",1436,1775,1772,1313
"124808",471,613,581,412
"124923",113,150,162,110
"124930",747,875,795,589
"124935",365,351,467,377
"124936",128,152,124,95
"124944",370,379,427,387
"124961",1,1,0,0
"124975",0,1,1,1
"124976",248,366,383,467
"124995",1646,1950,1732,1511
"124997",472,452,445,378
"125476",156,183,202,147
"125488",257,353,315,313
"125919",109,136,119,112
"125950",2432,2729,2304,1624
"125965",31,76,42,60
"125972",1,0,0,2
"125988",447,386,591,359
"126003",649,753,803,633
"126006",0,0,1,1
"126014",0,2,5,1
"126068",14,19,15,21
"126070",191,236,263,216
"126074",48,55,63,43
"126075",35,51,42,43
"126119",348,287,330,267
"126129",104,122,129,128
"126133",661,590,758,390
"126272",36,65,68,70
"126626",103,156,246,154
"126661",30,42,44,32
"126668",6,6,0,1
"126695",361,581,457,509
"126731",422,607,398,343
"126789",822,981,1060,766
"126792",356,374,463,295
"126820",13,24,28,40
"126823",1,2,3,0
"126859",7,7,10,13
"126868",2,2,2,4
"126917",1007,1276,943,841
"126961",7,3,3,2
"126969",108,122,103,76
"127253",719,703,833,563
"127255",9,12,12,7
"127262",794,844,903,744
"127281",1233,1223,1205,904
"127294",263,324,321,288
"127343",135,152,148,145
"127396",44,40,24,18
"127428",119,127,130,129
"127435",0,2,2,0
"127933",2453,3262,3534,2994
"127943",12,26,22,13
"128153",10,10,6,5
"128387",109,152,174,148
"128486",204,320,283,328
"128553",0,1,1,0
"128611",0,2,3,0
"128637",667,893,915,835
"128710",196,223,198,140
"129025",19,16,14,16
"129049",192,290,193,255
"129080",207,214,239,185
"129138",667,765,749,640
"129401",373,387,381,226
"129450",141,154,242,121
"129787",313,268,336,253
"129804",1,1,2,2
"129807",1,0,0,1
"129831",176,170,181,114
"129852",1,0,1,1
"129880",76,61,49,49
"129881",1,1,1,1
"130026",13,20,15,28
"130074",2255,2724,2620,1665
"130106",0,2,1,2
"130162",11,22,22,14
"130497",86,93,117,96
"130502",14,22,27,15
"130507",609,893,679,597
"130752",26,32,26,14
"130813",36,69,39,33
"130814",239,275,204,235
"130827",46,73,69,68
"130888",43,50,51,67
"130916",234,253,313,226
"130940",3,5,3,3
"130951",291,318,242,233
"131177",2,0,1,0
"131368",2,2,0,1
"131408",388,427,378,406
"131450",0,2,3,1
"131474",322,353,341,200
"131540",2,0,1,0
"131544",531,561,620,567
"131965",127,119,164,115
"132001",113,87,106,65
"132014",175,194,204,200
"132112",2,2,0,1
"132228",0,2,2,0
"132299",484,437,544,456
"132320",188,210,227,197
"132321",97,91,81,77
"132625",6,10,18,7
"132660",289,410,454,407
"132671",13,36,30,24
"132720",243,483,448,411
"132789",294,320,382,296
"132851",0,2,1,1
"132864",67,154,103,142
"133015",165,178,176,106
"133121",1,2,0,2
"133308",270,288,300,212
"133383",22,23,34,21
"133396",8,17,17,35
"133418",215,316,274,246
"133522",554,794,625,529
"133686",219,367,294,227
"133923",1,2,3,2
"133957",205,237,216,167
"134145",118,132,106,70
"134147",746,780,1072,595
"134218",557,692,591,571
"134265",179,278,224,246
"134266",669,788,543,478
"134353",329,399,338,235
"134359",256,232,201,154
"134492",291,340,253,175
"134510",866,961,1166,755
"134548",27,41,32,48
"134549",392,411,369,313
"134553",549,1116,647,789
"134637",166,189,183,150
"134728",51,63,54,67
"134957",261,356,452,394
"135398",260,319,485,312
"135458",6,5,3,4
"135656",7,4,4,11
"135886",6,9,5,4
"135932",141,208,203,238
"136051",234,282,226,202
"136227",27,18,12,29
"136259",37,110,73,100
"136263",0,0,1,1
"136288",0,11,1,0
"136319",2331,3262,2830,2812
"136332",4,4,7,8
"136647",431,383,484,385
"136853",87,42,52,34
"136895",13,20,12,20
"137392",1001,956,1123,669
"137492",534,636,673,584
"137682",125,119,128,79
"137695",214,260,269,246
"137964",1403,1584,1588,1478
"137994",74,93,125,80
"138050",236,305,333,401
"138065",1,1,5,0
"138240",0,3,0,1
"138241",92,95,109,96
"138255",0,2,1,2
"138639",168,176,150,161
"138715",4,5,3,4
"138716",462,481,566,356
"139081",0,1,0,1
"139212",0,1,0,1
"139221",121,161,112,140
"139231",635,990,693,713
"139285",135,176,205,154
"139322",286,488,345,516
"139341",145,146,180,124
"139596",87,173,146,108
"140290",4,0,1,0
"140564",5,23,17,15
"140576",1596,2009,2860,2889
"140578",0,2,3,0
"140680",148,159,156,122
"140685",254,357,295,337
"140686",38,30,41,34
"140688",197,244,185,187
"140691",141,195,216,215
"140699",5,12,9,7
"140901",1078,2061,1640,1800
"142678",1289,1146,1357,958
"142679",19,32,23,55
"142683",3,0,1,1
"142689",5,1,2,2
"142891",582,650,628,687
"142940",597,1017,861,777
"143162",5,4,3,2
"143187",807,1019,816,723
"143244",292,341,346,294
"143379",15,6,1,3
"143384",1900,2399,2252,2127
"143458",720,976,711,667
"144097",785,918,927,717
"144100",215,239,197,175
"144108",628,986,836,831
"144110",35,69,65,80
"144233",113,124,131,115
"144245",61,63,93,102
"144321",2,2,1,2
"144348",2647,2853,2650,2138
"144448",0,3,3,2
"144453",7,5,11,7
"144455",313,297,299,201
"144501",170,159,1133,204
"144535",1,2,4,4
"144568",0,4,1,17
"144577",175,256,178,149
"144608",36,30,33,33
"144699",242,240,287,236
"144715",1,2,1,0
"144717",535,677,560,643
"145173",108,142,77,88
"145226",7,9,12,13
"145270",81,101,75,68
"145282",123,146,108,153
"145376",1,1,1,1
"145389",14,15,26,15
"145407",49,82,48,93
"145508",214,253,265,237
"145553",68,68,81,55
"145567",654,840,644,674
"145773",82,93,61,55
"145781",58,143,86,149
"145853",102,105,138,83
"145864",226,207,253,243
"145873",13,18,0,30
"145957",19,25,32,25
"146050",280,309,350,303
"146057",182,230,226,285
"146059",374,455,394,329
"146177",0,1,0,1
"146183",10,9,1,4
"146198",306,363,338,378
"146206",590,739,642,567
"146223",1436,1935,1044,975
"146227",23,38,12,21
"146310",1,1,2,1
"146330",1030,1512,1719,1563
"146395",1,0,1,0
"146429",579,489,402,409
"146433",4,1,1,0
"146434",90,109,92,68
"146439",291,376,479,383
"146456",2,3,4,0
"146542",43,100,69,66
"146547",4,2,1,5
"146562",22,40,20,13
"146664",105,109,80,84
"146691",389,584,615,803
"146705",608,743,779,656
"146712",172,217,242,163
"146754",20,24,25,35
"146760",385,468,333,369
"146802",1,2,0,2
"146956",314,364,323,220
"147007",390,373,389,217
"147011",1,6,7,1
"147015",146,145,149,118
"147040",350,469,517,563
"147323",0,1,1,1
"147339",631,825,564,710
"147372",78,99,111,91
"147407",0,1,0,1
"147409",6,4,17,3
"147463",126,162,145,150
"147645",169,222,190,160
"147650",37,33,47,22
"147657",396,435,463,299
"147660",1,0,0,1
"147687",50,89,84,72
"147694",97,102,74,92
"147699",65,57,32,91
"147746",14,28,23,22
"147798",185,247,291,336
"147807",120,132,141,158
"147808",132,145,157,115
"147841",366,559,492,340
"147906",172,254,197,260
"147912",333,429,432,412
"147929",30,29,32,22
"147945",29,45,24,41
"147965",479,543,584,483
"147968",41,39,65,67
"147991",164,182,191,213
"148014",33,23,28,8
"148022",625,870,716,766
"148103",10,9,11,7
"148113",340,310,350,251
"148137",235,341,315,328
"148156",291,378,360,394
"148203",20,25,42,22
"148206",272,383,305,295
"148223",776,940,814,687
"148229",280,295,252,216
"148252",871,1088,935,875
"148254",33,50,43,40
"148304",178,230,184,176
"148327",121,136,145,87
"148345",4,3,9,1
"148362",558,766,630,734
"148398",159,146,303,138
"148641",120,141,136,141
"148741",4,5,0,13
"148789",840,1004,1068,803
"148808",53,73,48,42
"148867",344,440,366,462
"148932",199,248,247,245
"148979",37,62,53,49
"149041",380,542,428,430
"149297",39,52,52,28
"149345",136,195,174,170
"149371",304,435,382,318
"149420",86,74,69,52
"149428",32,15,26,43
"149465",30,37,27,28
"149466",98,136,145,166
"149473",229,251,195,242
"149478",72,93,89,116
"149483",10,21,28,14
"149603",2984,3679,2641,2294
"149951",212,196,227,160
"149986",678,819,885,678
"150082",6,8,12,7
"150084",1,4,7,3
"150094",281,233,300,162
"150274",88,66,87,50
"150275",563,774,591,542
"150290",113,190,125,169
"150365",10,10,8,7
"150368",1,5,0,1
"150372",16,26,9,14
"150379",95,99,74,63
"150383",168,215,163,157
"150465",1124,1410,1102,1115
"150468",551,688,516,401
"150590",7,6,7,7
"150678",324,273,420,206
"150684",110,131,173,128
"150696",159,369,360,519
"150726",831,997,1161,866
"150946",521,732,732,620
"150962",15,21,17,18
"151011",1223,1700,1313,1604
"151050",39,55,31,49
"151056",17,24,8,28
"151295",55,66,34,44
"151613",194,187,286,195
"151636",180,184,336,336
"151648",222,259,264,211
"151651",2,2,2,2
"151742",210,326,255,310
"151835",7,15,22,15
"151887",25,19,35,21
"151888",1,1,1,1
"151903",521,552,537,455
"151963",72,102,109,81
"151987",1339,1733,1375,1287
"152002",364,354,620,450
"152006",382,587,485,511
"152007",302,424,336,313
"152015",27,13,16,19
"152100",335,174,294,183
"152110",5,7,7,9
"152189",146,154,155,125
"152206",23,34,44,20
"152217",287,317,301,206
"152273",2,1,2,4
"152404",1,3,2,0
"152559",593,626,608,474
"152687",21,26,25,23
"152926",60,104,103,132
"152992",201,249,228,194
"153090",857,1396,911,1004
"153129",187,180,224,190
"153328",51,32,33,36
"153364",147,218,164,158
"153396",195,248,217,205
"153443",148,147,160,88
"153527",897,890,971,674
"153562",259,414,419,420
"153579",76,89,75,63
"153642",91,79,102,110
"153643",3,4,1,4
"153657",2,2,0,3
"153733",397,522,484,420
"154007",491,540,506,470
"154043",426,496,501,402
"154064",74,70,76,84
"154075",26,27,16,27
"154091",69,138,65,143
"154141",216,314,266,225
"154197",0,3,4,2
"154467",186,200,175,175
"154743",59,86,39,63
"154791",121,143,148,87
"154807",787,1078,861,697
"154810",927,1512,1056,1092
"154865",3,8,9,5
"154881",96,156,131,106
"155368",199,229,195,174
"155382",192,215,215,175
"155435",792,1022,956,926
"157285",681,942,867,795
"157313",715,851,694,545
"157378",327,500,341,406
"157506",372,544,514,455
"157567",205,269,122,145
"157570",514,771,596,361
"157574",101,86,65,93
"157638",927,1812,1332,1226
"157657",66,107,63,95
"157753",1,0,0,1
"157777",1,0,1,0
"157922",819,953,795,755
"158046",4,1,3,3
"158056",260,289,259,214
"158067",41,62,64,68
"158135",45,47,51,39
"158158",21,26,21,20
"158219",109,150,90,168
"158234",49,41,42,33
"158293",735,995,800,629
"158358",252,335,354,296
"158376",1,5,0,1
"158399",101,143,99,117
"158401",5,6,10,10
"158405",216,244,243,261
"158427",302,325,320,270
"158431",14,16,28,11
"158471",6,7,7,5
"158584",51,50,41,33
"158586",175,241,253,196
"158747",158,241,204,253
"159013",184,254,234,171
"159371",142,218,157,147
"159686",8,12,5,9
"160335",252,301,295,366
"160418",651,858,497,589
"160419",0,1,1,0
"160428",120,245,150,205
"160492",1,0,1,1
"160518",449,505,702,429
"160622",4,8,23,8
"160760",795,1088,1088,989
"160762",7,1,4,11
"160851",167,201,227,174
"160857",14,19,25,17
"160897",261,467,403,413
"161176",137,204,96,133
"161247",0,2,2,1
"161253",8,9,1,4
"161725",120,197,98,133
"161742",478,838,529,674
"161753",2,1,1,3
"161779",16,15,16,13
"161823",31,24,40,25
"161835",10,9,10,7
"161931",0,0,1,1
"162073",1761,2924,2624,2048
"162239",110,169,122,110
"162282",6,15,11,11
"162333",1,1,1,0
"162394",346,512,595,760
"162417",461,539,486,391
"162427",531,729,573,721
"162514",60,79,77,77
"162655",21,33,38,26
"162681",163,307,185,268
"162966",146,232,238,242
"162967",260,332,325,383
"162968",112,103,100,45
"162972",30,58,53,59
"162979",291,312,279,188
"162989",935,1256,912,923
"162993",4,4,7,4
"162998",1,2,2,2
"163033",426,402,511,351
"163049",374,466,453,428
"163050",34,62,51,39
"163051",0,2,0,1
"163071",31,39,43,19
"163081",79,144,114,146
"163087",35,64,53,63
"163589",4,6,4,4
"163590",1849,2617,2478,2951
"163688",11,2,8,25
"163702",320,390,350,351
"163732",94,66,60,88
"163747",18,2,33,11
"163859",490,714,552,522
"163882",282,384,344,339
"164045",2,4,3,5
"164312",7,8,7,5
"164395",2,2,1,1
"164592",17,11,8,15
"164656",6,5,4,5
"164668",9,12,25,17
"165055",232,207,178,96
"165082",2,1,1,1
"165324",382,453,427,385
"165545",11,16,8,28
"165631",0,1,1,1
"165679",15,23,15,22
"166012",20,33,12,11
"166378",339,419,343,314
"166379",25,33,36,28
"166815",178,234,245,199
"166824",44,92,30,69
"166863",1,4,2,1
"166929",327,698,518,831
"166968",313,525,302,353
"166979",8,1,6,5
"167153",626,805,916,811
"167359",1,0,1,2
"167410",3,8,7,4
"168433",1,1,0,0
"168451",461,712,400,405
"168455",433,660,458,419
"168507",9,2,1,5
"168544",173,194,204,198
"168620",90,138,104,117
"168667",0,3,1,1
"169200",1104,1933,1593,1312
"169270",24,16,40,17
"169611",319,454,344,451
"169792",58,93,89,62
"169841",109,129,103,93
"169981",58,65,88,54
"170261",65,63,34,45
"170302",13,9,0,3
"170384",257,279,442,310
"170394",313,357,339,277
"170506",886,1002,893,781
"170622",418,401,434,318
"170850",30,35,42,36
"170954",907,1249,939,996
"170958",171,208,217,137
"170959",131,194,186,176
"170960",525,516,632,452
